*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=buck-f
*Date=18:02:28
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
135;;THT;76.073;-24.09;180;Bottom;J4
136;;THT;93.886;-2.42944;90;Bottom;J3
137;;;92.6159;-20.4994;0;Bottom;Via16
138;;[THT];233.974;-47.506;0;Bottom;SW9
139;;;15.4984;-35.2893;0;Bottom;TXT2
140;;THT;60.9925;-38.8152;-90;Bottom;J10
141;;;100.236;-23.0239;0;Bottom;Via17
142;;[THT];162.853;-5.58782;0;Bottom;SW1
143;;;15.4332;-12.422;0;Bottom;TXT2
144;;;157.513;-50.6659;0;Bottom;Hole1
145;;;234.064;-41.7576;0;Bottom;TXT5
146;;;29.5161;-15.0398;0;Bottom;TXT1
147;;;97.6959;-28.1016;0;Bottom;Via22
148;;[THT];213.661;-5.60447;0;Bottom;SW6
149;;;200.59;-29.7848;0;Bottom;TXT7
150;;;111.72;-47.9781;0;Bottom;TXT10
151;;;120.627;-8.70889;0;Bottom;TXT9
152;;;88.9;-47.97;0;Bottom;TXT10
153;;5 mm [THT];10.4071;-4.97862;180;Bottom;D1
154;;;114.354;-25.5576;0;Bottom;Via8
155;;;29.5276;-30.2797;0;Bottom;TXT1
156;;;29.5161;-17.5798;0;Bottom;TXT1
157;;;15.4796;-22.582;0;Bottom;TXT2
158;;;116.88;-26.8262;0;Bottom;Via7
159;;;22.9626;-30.2604;0;Bottom;TXT10
160;;;48.2247;-22.6224;0;Bottom;TXT10
161;;;29.5513;-35.3597;0;Bottom;TXT1
