*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=buck-f
*Date=21:14:24
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
101;;;48.2247;-35.3224;0;Bottom;TXT10
102;;;200.589;-29.7848;0;Bottom;TXT7
103;;;23.5009;-35.3404;0;Bottom;TXT10
104;;;48.2247;-15.0024;0;Bottom;TXT10
105;;;88.9001;-47.97;0;Bottom;TXT10
106;;;46.9617;-50.8729;0;Bottom;TXT10
107;;;29.5395;-20.1198;0;Bottom;TXT1
108;;THT;226.088;-26.3478;-90;Bottom;J16
109;;;141.193;-4.83474;0;Bottom;TXT10
110;;;198.444;-10.6256;0;Bottom;TXT6
111;;;6.05821;-22.6598;0;Bottom;TXT1
112;;;15.4833;-32.7403;0;Bottom;TXT2
113;;;102.776;-21.7539;0;Bottom;Via18
114;;;120.644;-44.2666;0;Bottom;TXT8
115;;THT;141.229;-2.42944;90;Bottom;J1
116;;;22.9626;-17.5604;0;Bottom;TXT10
117;;;15.4871;-17.4987;0;Bottom;TXT2
118;;;22.9626;-20.1004;0;Bottom;TXT10
119;;;15.4796;-22.582;0;Bottom;TXT2
120;;;234.064;-41.7576;0;Bottom;TXT5
121;;;6.04644;-35.3597;0;Bottom;TXT1
122;;;29.5161;-17.5798;0;Bottom;TXT1
123;;;2.56352;-2.59418;0;Bottom;Hole6
124;;;84.9959;-26.8262;0;Bottom;Via9
125;;;155.203;-28.107;0;Bottom;Via19
126;220;THT;47.15;-49.1043;0;Bottom;RPIEZO
127;;;6.03464;-20.1198;0;Bottom;TXT1
128;;;97.6959;-28.1016;0;Bottom;Via22
129;;;28.6242;-25.1997;0;Bottom;TXT1
130;;THT;76.073;-24.09;180;Bottom;J4
131;;;215.954;-25.5562;0;Bottom;Via6
132;;THT;134.493;-50.6894;90;Bottom;J7
133;;;22.9626;-22.6404;0;Bottom;TXT10
134;;[THT];183.167;-5.58782;0;Bottom;SW3
135;;;40.3708;-40.355;0;Bottom;TXT2
136;;;90.0759;-24.2844;0;Bottom;Via15
137;;;76.1295;-47.7967;0;Bottom;TXT10
138;;;100.236;-23.0239;0;Bottom;Via17
139;;;167.694;-26.837;0;Bottom;Via4
140;;THT;111.809;-38.7941;-90;Bottom;J11
141;;;10.4422;-45.3625;0;Bottom;TXT10
142;;THT;88.8554;-50.6894;90;Bottom;J5
143;;;82.5499;-7.43899;0;Bottom;Via24
144;;;156.455;-29.3864;0;Bottom;Via20
145;;;224.816;-29.7641;0;Bottom;TXT7
146;;;213.431;-36.155;0;Bottom;TXT4
147;;;29.5276;-32.8197;0;Bottom;TXT1
148;;;29.5161;-15.0398;0;Bottom;TXT1
149;;;48.2247;-20.0824;0;Bottom;TXT10
150;;THT;162.603;-38.8083;-90;Bottom;J12
151;;;224.79;-35.3318;0;Bottom;TXT11
152;;;29.5161;-12.4998;0;Bottom;TXT1
153;;;15.4946;-14.9711;0;Bottom;TXT2
154;;;40.3446;-12.411;0;Bottom;TXT2
155;;;48.2247;-17.5424;0;Bottom;TXT10
156;;;6.95584;-27.7397;0;Bottom;TXT1
157;;THT;60.9834;-46.5771;180;Bottom;PIEZO
158;;THT;93.886;-2.42944;90;Bottom;J3
159;;;15.5021;-30.2077;0;Bottom;TXT2
160;;;29.5276;-27.7397;0;Bottom;TXT1
161;;;29.5513;-35.3597;0;Bottom;TXT1
162;;;6.04644;-40.4397;0;Bottom;TXT1
163;;;116.816;-4.83022;0;Bottom;TXT10
